Date,Campaign,Campaign UUID,Campaign End Date,Campaign Link,Campaign Segment,Campaign Segment UUID,Campaign Segment Link,Campaign Start Date,Campaign Type,Campaign Updated At,Sends,Delivered,Bounces,Soft Bounces,Impressions,Unique Impressions,Revenue per Purchase,Revenue,Purchases,Unique Open Rate,Clicks,Unique Clicks,Unique Click %,CTOR,Unsubscribe Rate,Unsubscribes,Spam Rate,Spam Reports,Add to Cart,Orders,Activations,BCC Sends,Clicks (bot only),Clicks (user only),Device Bounces,Device Sends,Dismisses,Drops,Holdouts,Impressions (pre-fetch only),Impressions (user only),Journey Actions,Subscribes,Subscription Cancels,Subscription Downgrade,Subscription Starts,Subscription Upgrade,Unique Clicks (bot only),Unique Clicks (user only),Unique Impressions (pre-fetch only),Unique Impressions (user only),Unique Soft Bounces,Visits,Add to Wishlist,App install,App update,Category View,Digioh Sign Up,Financing Alert Cart,Financing Alert Wishlist,GX Add to Cart,GX Listing View,GX Purchase,InSync View,Inbound Message,Manufacturer View,New Lead,Push Notification Test,Remove from Wishlist,Time To Reorder (Consumables),add_to_cart,app_open,april2025_15off_email,april2025_20off_email,back_in_stock.add_to_cart,back_in_stock.add_to_wishlist,catalog_change.sw_financingmonths_v2.add_to_cart,catalog_change.sw_financingmonths_v2.add_to_wishlist,checkout,identify,item-alert-rebate-available,item_alert,item_alert_preowned,item_alert_price_increase,journey_gatekeeper_triggered,journey_queue_completed,journey_started,pageload,persona_gateway,price_change.add_to_cart,price_change.add_to_wishlist,purchase,remove_from_cart,se_subscribe,se_unsubscribe,search,subscribe_interest,unsubscribe_interest,view,web_subscribe,web_unsubscribe,Bounce Rate,Click %,Clicks per Unique Impression,Delivered %,Opens/Sends,Orders per Unique Click,Revenue %,Revenue per Delivered,Revenue per Impression,Revenue per Order,Revenue per Unique Click,Spam Report %,Unique Clicks per Send,Unique Impressions (user only) %,Unique Soft Bounce %
2022-01-01T00:00:00-05:00 - 2025-05-12T23:59:59-04:00,20231222 - Gift Cards,3b9734fb-43ff-4ce7-91bd-a5ee48c1ff43,none,https://app.getblueshift.com/dashboard#/app/campaigns/3b9734fb-43ff-4ce7-91bd-a5ee48c1ff43/details,Most engaged daily audience - Black Friday,31d9bd6a-1fb9-4edd-929c-f9820c41bb9f,https://app.getblueshift.com/dashboard#/app/segments/31d9bd6a-1fb9-4edd-929c-f9820c41bb9f/edit,12/22/23 15:30,One Time Send,12/26/23 16:35,925472,923035,44,2472,673849,456537,436.6783854,335369,768,49.46,37155,12886,1.4,2.82,0.05,464,0.01,82,2,768,71,0,73,14,0,0,0,111,0,484914,188932,0,0,0,0,0,0,15,12,320117,158621,2477,4141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01,0.081384422,99.74,72.81,5.96,0.362376171,0.363332918,0.497691619,436.6783854,26.025842,0.01,0.013923706,17.18,0.27
2022-01-01T00:00:00-05:00 - 2025-05-12T23:59:59-04:00,20231215 - Holiday Financing,964a673f-6bcf-4c3f-b430-f19930c7b23f,none,https://app.getblueshift.com/dashboard#/app/campaigns/964a673f-6bcf-4c3f-b430-f19930c7b23f/details,Most engaged daily audience - Black Friday,31d9bd6a-1fb9-4edd-929c-f9820c41bb9f,https://app.getblueshift.com/dashboard#/app/segments/31d9bd6a-1fb9-4edd-929c-f9820c41bb9f/edit,12/15/23 21:00,One Time Send,12/16/23 1:06,924183,923347,51,767,687525,460239,526.778086,379807,721,49.84,19277,11800,1.28,2.56,0.05,417,0.01,88,3,721,96,0,89,3,0,0,0,207,0,491017,196500,0,0,0,0,0,0,17,3,327200,162116,768,8616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,2.09,0.04188476,99.91,74.39,6.11,0.410965144,0.411337233,0.552426457,526.778086,32.1870339,0.01,0.012768034,17.56,0.08
2022-01-01T00:00:00-05:00 - 2025-05-12T23:59:59-04:00,20231229 - Year-end Clearance,1478a7ec-0bd6-4de3-9612-8c19bc590e65,none,https://app.getblueshift.com/dashboard#/app/campaigns/1478a7ec-0bd6-4de3-9612-8c19bc590e65/details,Most engaged daily audience - Black Friday,31d9bd6a-1fb9-4edd-929c-f9820c41bb9f,https://app.getblueshift.com/dashboard#/app/segments/31d9bd6a-1fb9-4edd-929c-f9820c41bb9f/edit,12/29/23 15:15,One Time Send,12/29/23 19:03,923585,920093,32,3503,679404,465658,402.1182053,466055,1159,50.61,23288,15946,1.73,3.42,0.05,500,0.02,140,7,1159,137,0,79,62,0,0,0,158,0,490451,188948,0,0,0,0,0,0,15,11,338756,157529,3462,12161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.52,0.050010952,99.62,73.56,7.27,0.504615168,0.506530318,0.685976238,402.1182053,29.22707889,0.02,0.01726533,17.12,0.37
2022-01-01T00:00:00-05:00 - 2025-05-12T23:59:59-04:00,20240123 - New & Notable (NAMM),378956b8-bb25-43da-86af-db7506672862,none,https://app.getblueshift.com/dashboard#/app/campaigns/378956b8-bb25-43da-86af-db7506672862/details,Most engaged daily audience,764a5653-dcbf-4596-9b15-72d0821e37e7,https://app.getblueshift.com/dashboard#/app/segments/764a5653-dcbf-4596-9b15-72d0821e37e7/edit,1/23/24 18:30,One Time Send,1/23/24 20:33,922292,920874,26,1338,687394,476486,526.7495667,1215738,2308,51.74,46037,29584,3.21,6.21,0.05,496,0.01,81,6,2308,124,0,53,72,0,0,0,300,0,470691,216695,0,0,0,0,0,0,28,20,326039,174014,1325,28402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99,0.096617739,99.85,74.53,7.8,1.318170384,1.320200158,1.768618871,526.7495667,41.09444294,0.01,0.032076609,18.9,0.14
2022-01-01T00:00:00-05:00 - 2025-05-12T23:59:59-04:00,20240320 - Live Sound Month,6c21e73b-bb28-4460-9876-68bbb188fd4b,none,https://app.getblueshift.com/dashboard#/app/campaigns/6c21e73b-bb28-4460-9876-68bbb188fd4b/details,Most engaged daily audience,764a5653-dcbf-4596-9b15-72d0821e37e7,https://app.getblueshift.com/dashboard#/app/segments/764a5653-dcbf-4596-9b15-72d0821e37e7/edit,3/20/24 15:30,One Time Send,3/20/24 17:24,920447,918239,40,2058,614275,425235,494.1372549,252010,510,46.31,16884,10229,1.11,2.41,0.08,752,0.01,48,7,510,49,0,184,34,0,0,0,281,0,429891,184376,0,0,0,0,0,0,20,19,295852,155861,2077,6215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83,0.039705104,99.76,66.74,4.99,0.273790886,0.274449245,0.410255993,494.1372549,24.63681689,0.01,0.011113079,16.97,0.23
2022-01-01T00:00:00-05:00 - 2025-05-12T23:59:59-04:00,20240227 - Guitar Gallery Event,a4805611-39f0-467a-ba6e-2665e1d4b35b,none,https://app.getblueshift.com/dashboard#/app/campaigns/a4805611-39f0-467a-ba6e-2665e1d4b35b/details,Most engaged daily audience,764a5653-dcbf-4596-9b15-72d0821e37e7,https://app.getblueshift.com/dashboard#/app/segments/764a5653-dcbf-4596-9b15-72d0821e37e7/edit,2/27/24 15:00,One Time Send,2/27/24 19:06,918878,914880,27,3868,634613,419516,495.221374,389244,786,45.85,22802,14677,1.6,3.5,0.09,850,0,39,0,786,66,0,182,50,0,0,0,330,0,443406,191202,0,0,0,0,0,0,29,27,293040,154034,3898,9991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.48,0.054353112,99.56,69.06,5.36,0.423607922,0.425459077,0.613356487,495.221374,26.52067861,0,0.015972741,16.84,0.42
2022-01-01T00:00:00-05:00 - 2025-05-12T23:59:59-04:00,20250123 - NAMM (Everyone Else),260d7c84-4edc-47f2-b3cd-82a7dd0d7f21,none,https://app.getblueshift.com/dashboard#/app/campaigns/260d7c84-4edc-47f2-b3cd-82a7dd0d7f21/details,20250723 - NAMM everyone else,e0fa358e-fc31-4351-b786-5e45605b14dc,https://app.getblueshift.com/dashboard#/app/segments/e0fa358e-fc31-4351-b786-5e45605b14dc/edit,1/23/25 22:00,One Time Send,1/23/25 23:42,916346,908664,1562,3357,47832,36596,682.7647059,58035,85,4.03,10270,5840,0.64,15.96,0.16,1477,0.02,175,0,85,46,0,5819,4451,0,0,0,3441,0,23572,24260,0,0,0,0,0,0,2452,3554,18309,19816,3366,2338,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,1.12,0.280631763,99.16,5.22,1.46,0.063333064,0.063868493,1.213309082,682.7647059,9.9375,0.02,0.006373139,2.18,0.37
2022-01-01T00:00:00-05:00 - 2025-05-12T23:59:59-04:00,20240412 - SYF Keyboard Month,a68163c2-aee8-4fa8-b249-6af56c68aafe,none,https://app.getblueshift.com/dashboard#/app/campaigns/a68163c2-aee8-4fa8-b249-6af56c68aafe/details,Most engaged daily audience,764a5653-dcbf-4596-9b15-72d0821e37e7,https://app.getblueshift.com/dashboard#/app/segments/764a5653-dcbf-4596-9b15-72d0821e37e7/edit,4/12/24 15:00,One Time Send,4/12/24 17:09,915819,914810,51,909,584507,420946,480.739229,212006,441,46.01,18186,11045,1.21,2.62,0.08,696,0.01,49,4,441,40,0,262,87,0,0,0,264,0,387686,196817,0,0,0,0,0,0,37,52,285141,164182,923,5946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,1.99,0.043202691,99.89,63.82,3.99,0.231493341,0.231748669,0.362709086,480.739229,19.19474876,0.01,0.012060243,17.95,0.1
2022-01-01T00:00:00-05:00 - 2025-05-12T23:59:59-04:00,20231219 - Get It By Christmas/Gifts That Rock,04843995-8b21-4c8b-be1c-468c4842e4fc,none,https://app.getblueshift.com/dashboard#/app/campaigns/04843995-8b21-4c8b-be1c-468c4842e4fc/details,Most engaged daily audience - Black Friday,31d9bd6a-1fb9-4edd-929c-f9820c41bb9f,https://app.getblueshift.com/dashboard#/app/segments/31d9bd6a-1fb9-4edd-929c-f9820c41bb9f/edit,12/19/23 15:00,One Time Send,12/19/23 19:24,915552,914642,23,968,664378,441171,359.9953917,234357,651,48.23,19538,9398,1.03,2.13,0.04,343,0.01,57,9,651,89,0,24,194,0,0,0,94,0,480687,183689,0,0,0,0,0,0,12,7,314073,153540,966,6512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.13,0.044286682,99.9,72.57,6.93,0.255973446,0.25622812,0.352746479,359.9953917,24.93690147,0.01,0.010264846,16.79,0.11
2022-01-01T00:00:00-05:00 - 2025-05-12T23:59:59-04:00,20240402 - Keyboard Month,1acbc84c-4594-4aa2-85f2-457d74f0df3c,none,https://app.getblueshift.com/dashboard#/app/campaigns/1acbc84c-4594-4aa2-85f2-457d74f0df3c/details,Most engaged daily audience,764a5653-dcbf-4596-9b15-72d0821e37e7,https://app.getblueshift.com/dashboard#/app/segments/764a5653-dcbf-4596-9b15-72d0821e37e7/edit,4/2/24 14:30,One Time Send,4/2/24 17:15,912089,910833,23,1121,619921,431862,670.3766497,660321,985,47.41,26334,16922,1.86,3.92,0.08,759,0,42,2,985,84,0,175,371,0,0,0,253,0,429798,190119,0,0,0,0,0,0,29,35,294836,159658,1138,13055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.89,0.060977812,99.86,67.97,5.82,0.723965534,0.724963852,1.065169594,670.3766497,39.02145137,0,0.018553014,17.53,0.12
2022-01-01T00:00:00-05:00 - 2025-05-12T23:59:59-04:00,20241007 - GearNet,dec254d7-271f-4ef2-8996-c0779b20889d,none,https://app.getblueshift.com/dashboard#/app/campaigns/dec254d7-271f-4ef2-8996-c0779b20889d/details,GearNet Audience,e1e60b28-65d1-4db0-80e3-729f012dff85,https://app.getblueshift.com/dashboard#/app/segments/e1e60b28-65d1-4db0-80e3-729f012dff85/edit,10/7/24 20:13,One Time Send,10/7/24 20:13,908881,906427,59,1902,488653,348587,631.9772727,222456,352,38.46,19319,7291,0.8,2.09,0.07,663,0.01,47,6,352,29,0,10644,8675,0,0,0,695,0,404004,84647,0,0,0,0,0,0,1565,6162,291638,71626,1912,4622,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,2.13,0.055420885,99.73,53.76,4.83,0.244758115,0.245420756,0.455243291,631.9772727,30.51104101,0.01,0.008021952,7.9,0.21
2022-01-01T00:00:00-05:00 - 2025-05-12T23:59:59-04:00,20241017 - Studio Event,e79421f6-3960-4e73-b776-22aaec0d02fa,none,https://app.getblueshift.com/dashboard#/app/campaigns/e79421f6-3960-4e73-b776-22aaec0d02fa/details,Category Relevance 2025: Studio & Recording,645cc359-a14b-468c-b299-58338ae6122a,https://app.getblueshift.com/dashboard#/app/segments/645cc359-a14b-468c-b299-58338ae6122a/edit,10/17/24 16:20,One Time Send,10/17/24 18:21,906046,901235,2425,2552,494239,339997,651.8198198,361760,555,37.73,14642,9228,1.02,2.71,0.04,346,0.01,53,6,555,36,0,5247,9395,0,0,0,394,0,408118,86119,0,0,0,0,0,0,2639,7060,278065,75909,2580,5393,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27,1.62,0.043065086,99.47,54.55,6.01,0.399273326,0.401404739,0.731953569,651.8198198,39.20242739,0.01,0.010184913,8.42,0.28
2022-01-01T00:00:00-05:00 - 2025-05-12T23:59:59-04:00,20231217 - Gear Exchange,861d8ecf-cb57-4287-8f74-924415345061,none,https://app.getblueshift.com/dashboard#/app/campaigns/861d8ecf-cb57-4287-8f74-924415345061/details,Daily audience without GX sellers/buyers,f207b348-afec-4610-b038-f66cf624f621,https://app.getblueshift.com/dashboard#/app/segments/f207b348-afec-4610-b038-f66cf624f621/edit,12/17/23 19:00,One Time Send,12/17/23 23:09,905202,904057,18,1165,674572,442331,492.8508287,267618,543,48.93,19049,10703,1.18,2.42,0.04,335,0.01,113,0,543,54,0,139,125,0,0,0,107,0,478960,195607,0,0,0,0,0,0,13,12,318399,159802,1147,5604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,0.043065035,99.87,74.52,5.07,0.295644508,0.296018946,0.396722663,492.8508287,25.00401757,0.01,0.01182388,17.68,0.13
2022-01-01T00:00:00-05:00 - 2025-05-12T23:59:59-04:00,20240531 - Memorial Day Pedal Sale (A/B),6b783e2b-fd33-4aa0-8cb8-aafc7b5f4a94,none,https://app.getblueshift.com/dashboard#/app/campaigns/6b783e2b-fd33-4aa0-8cb8-aafc7b5f4a94/details,Most engaged daily audience,764a5653-dcbf-4596-9b15-72d0821e37e7,https://app.getblueshift.com/dashboard#/app/segments/764a5653-dcbf-4596-9b15-72d0821e37e7/edit,5/31/24 14:00,One Time Send,5/31/24 23:15,901350,899364,53,2092,548986,394164,420.6264901,317573,755,43.83,21457,13830,1.54,3.51,0.06,564,0.01,51,0,755,50,0,9275,10514,0,0,0,273,0,361555,187427,0,0,0,0,0,0,6297,8171,266035,159043,2100,3896,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,2.38,0.054436732,99.78,60.91,5.46,0.352330393,0.353108419,0.578471946,420.6264901,22.9626175,0.01,0.015343651,17.68,0.23
2022-01-01T00:00:00-05:00 - 2025-05-12T23:59:59-04:00,20241022 - Studio Sale Last Chance,16ccbdd7-8da3-4233-860e-03d7024d1890,none,https://app.getblueshift.com/dashboard#/app/campaigns/16ccbdd7-8da3-4233-860e-03d7024d1890/details,Category Relevance 2025: Studio & Recording,645cc359-a14b-468c-b299-58338ae6122a,https://app.getblueshift.com/dashboard#/app/segments/645cc359-a14b-468c-b299-58338ae6122a/edit,10/22/24 14:00,One Time Send,10/22/24 16:06,900925,898919,338,1481,490812,333410,597.3776316,454007,760,37.09,16989,10838,1.21,3.25,0.04,330,0.01,79,1,760,39,0,5088,11901,0,0,0,387,0,407759,83051,0,0,0,0,0,0,2377,9103,278115,69077,1477,6645,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,1.89,0.05095528,99.78,54.48,7.01,0.50393429,0.505058854,0.925012021,597.3776316,41.89029341,0.01,0.012029858,7.68,0.16
2022-01-01T00:00:00-05:00 - 2025-05-12T23:59:59-04:00,20240409 - New & Noteworthy,35db2ef5-6144-494e-a74d-4743935a34e5,none,https://app.getblueshift.com/dashboard#/app/campaigns/35db2ef5-6144-494e-a74d-4743935a34e5/details,Most engaged daily audience,764a5653-dcbf-4596-9b15-72d0821e37e7,https://app.getblueshift.com/dashboard#/app/segments/764a5653-dcbf-4596-9b15-72d0821e37e7/edit,4/9/24 17:30,One Time Send,4/9/24 17:52,899690,898637,29,1016,607726,428705,542.9436881,877397,1616,47.71,36106,24077,2.68,5.62,0.07,654,0,42,5,1616,84,0,197,209,0,0,0,222,0,406884,200837,0,0,0,0,0,0,36,68,288817,166002,1003,18709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01,0.084221084,99.88,67.55,6.71,0.975221465,0.976364205,1.443737803,542.9436881,36.44129252,0,0.02676144,18.47,0.11
2022-01-01T00:00:00-05:00 - 2025-05-12T23:59:59-04:00,20240324 - Gear Exchange,f7aceddf-3281-45e9-b755-c11e8a165a4a,none,https://app.getblueshift.com/dashboard#/app/campaigns/f7aceddf-3281-45e9-b755-c11e8a165a4a/details,Daily audience without GX sellers/buyers,f207b348-afec-4610-b038-f66cf624f621,https://app.getblueshift.com/dashboard#/app/segments/f207b348-afec-4610-b038-f66cf624f621/edit,3/24/24 19:00,One Time Send,3/24/24 23:09,899524,898327,17,1089,632623,445583,430.1325758,227110,528,49.6,21040,12655,1.41,2.84,0.06,582,0.01,47,0,528,35,0,185,83,0,0,0,257,0,432900,199720,0,0,0,0,0,0,19,36,301108,164474,1079,6455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34,0.047219037,99.87,70.33,4.17,0.252477977,0.252814398,0.358997381,430.1325758,17.9462663,0.01,0.014068552,18.31,0.12
2022-01-01T00:00:00-05:00 - 2025-05-12T23:59:59-04:00,20240510 - Music Tribe Financing,5a812034-90b7-46fa-8dbe-2f054dd21729,none,https://app.getblueshift.com/dashboard#/app/campaigns/5a812034-90b7-46fa-8dbe-2f054dd21729/details,20240510 - Music Tribe Financing,90356c44-7768-447a-a106-32e2375aea28,https://app.getblueshift.com/dashboard#/app/segments/90356c44-7768-447a-a106-32e2375aea28/edit,5/10/24 22:10,One Time Send,5/11/24 0:09,896815,896257,40,523,607467,432355,483.5954802,427982,885,48.24,27157,16402,1.83,3.79,0.07,622,0.01,59,7,885,49,0,9527,16256,0,0,0,177,0,388691,218769,0,0,0,0,0,0,6205,11417,289443,175225,524,11035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.03,0.06281181,99.94,67.74,5.4,0.4772244,0.477521514,0.70453539,483.5954802,26.09328131,0.01,0.018289168,19.55,0.06
2022-01-01T00:00:00-05:00 - 2025-05-12T23:59:59-04:00,20240517 - Electronic Music Sale,8852a78a-118e-45be-a962-66614b7cda46,none,https://app.getblueshift.com/dashboard#/app/campaigns/8852a78a-118e-45be-a962-66614b7cda46/details,Most engaged daily audience,764a5653-dcbf-4596-9b15-72d0821e37e7,https://app.getblueshift.com/dashboard#/app/segments/764a5653-dcbf-4596-9b15-72d0821e37e7/edit,5/17/24 14:30,One Time Send,5/17/24 18:09,892293,891532,29,1024,535132,390948,574.5341463,235559,410,43.85,19248,12311,1.38,3.15,0.06,534,0.01,83,1,410,34,0,8581,9420,0,0,0,218,0,356781,178348,0,0,0,0,0,0,6127,6867,264253,153527,1017,4140,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16,0.049234169,99.91,59.97,3.33,0.263992881,0.264218222,0.440188589,574.5341463,19.13402648,0.01,0.013797038,17.22,0.11
2022-01-01T00:00:00-05:00 - 2025-05-12T23:59:59-04:00,20250504 - Headphone Sale,58194f0e-ddaa-4491-8888-03507e633ef2,none,https://app.getblueshift.com/dashboard#/app/campaigns/58194f0e-ddaa-4491-8888-03507e633ef2/details,Most engaged daily audience,764a5653-dcbf-4596-9b15-72d0821e37e7,https://app.getblueshift.com/dashboard#/app/segments/764a5653-dcbf-4596-9b15-72d0821e37e7/edit,5/4/25 17:00,One Time Send,5/4/25 22:03,885847,884110,41,1165,561447,432206,517.5491803,126282,244,48.89,28113,13111,1.48,3.03,0.05,428,0,21,0,244,14,0,18531,9582,0,0,0,702,0,383412,178035,0,0,0,0,0,0,6293,7355,311532,154626,1150,5410,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.17,0.065045372,99.8,63.38,1.86,0.142555091,0.142835168,0.224922388,517.5491803,9.631759591,0,0.014800524,17.49,0.13
2022-01-01T00:00:00-05:00 - 2025-05-12T23:59:59-04:00,20240917 - Apogee Symphony,20cb7564-1d82-40be-99d7-d9a27e5bc4da,none,https://app.getblueshift.com/dashboard#/app/campaigns/20cb7564-1d82-40be-99d7-d9a27e5bc4da/details,Category Relevance 2025: Studio & Recording,645cc359-a14b-468c-b299-58338ae6122a,https://app.getblueshift.com/dashboard#/app/segments/645cc359-a14b-468c-b299-58338ae6122a/edit,9/18/24 19:00,One Time Send,9/18/24 20:54,884988,882858,60,2266,502616,342970,611.6527273,336409,550,38.85,13243,9244,1.05,2.7,0.03,305,0.01,104,0,550,24,0,4852,8391,0,0,0,358,0,407376,95238,0,0,0,0,0,0,2523,7194,276740,79083,2293,5590,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,1.5,0.038612707,99.76,56.79,5.95,0.380128318,0.381045423,0.669316138,611.6527273,36.39214626,0.01,0.010445339,8.96,0.26
2022-01-01T00:00:00-05:00 - 2025-05-12T23:59:59-04:00,20240218 - Gear Exchange,de3ffd44-181f-4c85-8834-92bebbc6ad69,none,https://app.getblueshift.com/dashboard#/app/campaigns/de3ffd44-181f-4c85-8834-92bebbc6ad69/details,Daily audience without GX sellers/buyers,f207b348-afec-4610-b038-f66cf624f621,https://app.getblueshift.com/dashboard#/app/segments/f207b348-afec-4610-b038-f66cf624f621/edit,2/18/24 20:00,One Time Send,2/19/24 0:34,884594,883660,17,843,660709,443148,484.4952153,202519,418,50.15,17567,10504,1.19,2.37,0.09,839,0.01,53,0,418,38,0,223,39,0,0,0,234,0,459201,201505,0,0,0,0,0,0,24,17,310163,166673,841,5183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99,0.039641384,99.89,74.69,3.98,0.228940056,0.229182038,0.306517695,484.4952153,19.28017898,0.01,0.011874374,18.86,0.1
2022-01-01T00:00:00-05:00 - 2025-05-12T23:59:59-04:00,20240410 - Keyboard Month,4f2f2b24-5a4e-4756-88c8-ed2e52454348,none,https://app.getblueshift.com/dashboard#/app/campaigns/4f2f2b24-5a4e-4756-88c8-ed2e52454348/details,Most engaged daily audience,764a5653-dcbf-4596-9b15-72d0821e37e7,https://app.getblueshift.com/dashboard#/app/segments/764a5653-dcbf-4596-9b15-72d0821e37e7/edit,4/10/24 15:00,One Time Send,4/10/24 19:30,882718,881830,21,935,583551,408975,718.2972973,398655,555,46.38,19709,12837,1.46,3.14,0.07,634,0.01,60,0,555,49,0,162,115,0,0,0,168,0,393669,189877,0,0,0,0,0,0,34,51,277467,161358,935,7989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23,0.04819121,99.9,66.11,4.32,0.451622149,0.452076931,0.683153658,718.2972973,31.05515307,0.01,0.014542583,18.3,0.11
2022-01-01T00:00:00-05:00 - 2025-05-12T23:59:59-04:00,20240109 - Roland and BOSS Financing,d164b9eb-e593-417a-aeac-9f49548bfac0,none,https://app.getblueshift.com/dashboard#/app/campaigns/d164b9eb-e593-417a-aeac-9f49548bfac0/details,Most engaged daily audience,764a5653-dcbf-4596-9b15-72d0821e37e7,https://app.getblueshift.com/dashboard#/app/segments/764a5653-dcbf-4596-9b15-72d0821e37e7/edit,1/9/24 15:30,One Time Send,1/9/24 18:27,882532,881533,20,1001,677374,470367,414.0472654,613204,1481,53.36,30054,21027,2.39,4.47,0.01,122,0.01,66,2,1481,96,0,77,6,0,0,0,173,0,466421,210949,0,0,0,0,0,0,17,6,317733,184155,1004,17946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41,0.063894789,99.89,76.75,7.04,0.69482353,0.695610941,0.905266515,414.0472654,29.16269558,0.01,0.023825765,20.89,0.11
